Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
andersontownship.org,,Local Government,Ohio,accepted term,"Anderson Township, OH -- Note added 3/10/14 15:11",http://www.andersontownship.org/,6/6/13 18:08
andover.nh.us,,Local Government,New Hampshire,accepted term,"Town of Andover, NH -- Note added 7/23/13 19:47",http://andover.nh.us/,6/6/13 18:08
andoverct.org,,Local Government,Connecticut,accepted term,"Town of Andover, CT -- Note added 12/15/14 6:13",http://andoverct.org/,6/6/13 18:08
andoverks.com,,Local Government,Kansas,accepted term,"City of Andover, KS -- Note added 6/6/13 18:08",http://andoverks.com/,6/6/13 18:08
andovertwp.org,,Local Government,New Jersey,accepted term,"Andover Township, NJ (Incorporated 1864; Sussex County) -- Note added 6/30/14 16:15",http://andovertwp.org/,6/6/13 18:08
angelinacounty.net,,County Government,Texas,accepted term,"Angelina County, TX -- Note added 3/3/15 6:33",http://www.angelinacounty.net/,6/6/13 18:08
angier.org,,Local Government,North Carolina,accepted term,"angier, nc -- Note added 9/11/15 17:12",http://angier.org/,6/6/13 18:08
angleton.tx.us,,Local Government,Texas,accepted term,"Angleton, TX -- Note added 3/3/15 6:35",http://angleton.tx.us/,6/6/13 18:08
angolain.org,,Local Government,Indiana,accepted term,"Angola, In -- Note added 8/27/15 14:12",http://angolain.org/,6/6/13 18:08
annetta.org,,Local Government,Texas,accepted term,"Town of Anetta, TX -- Note added 3/3/15 6:35",http://annetta.org/,6/6/13 18:08
annualcreditreport.com,,Federal Government,,accepted term,AnnualCreditReport.com is the official site to help consumers to obtain their free credit report. -- Note added 6/6/13 18:08,https://www.annualcreditreport.com/index.action,6/6/13 18:08
anokacounty.us,,County Government,Minnesota,accepted term,"Anoka County, MN -- Note added 4/19/15 23:57",http://www.anokacounty.us/,6/6/13 18:08
anra.org,,Local Government,Texas,accepted term,"Angelina & Neches River Authority, TX -- Note added 3/3/15 6:36",http://www.anra.org/,6/6/13 18:08
antigo-city.org,,Local Government,Wisconsin,accepted term,"City of Antigo, WI -- Note added 4/1/14 13:08",http://www.antigo-city.org/,6/6/13 18:08
antrimcounty.org,,County Government,Michigan,accepted term,"antrim county, mi -- Note added 9/2/15 19:56",http://www.antrimcounty.org/,6/6/13 18:08
antrimnh.org,,Local Government,New Hampshire,accepted term,"antrim, nh -- Note added 8/28/15 18:35",http://antrimnh.org/Pages/index,6/6/13 18:08
apdcares.org,,State Government,Florida,accepted term,Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33,http://apdcares.org/,6/6/13 18:08
apexnc.org,,Local Government,North Carolina,accepted term,"apex, nc -- Note added 9/11/15 17:10",http://apexnc.org/,6/6/13 18:08
apfc.org,,State Government,Alaska,accepted term,Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08,http://apfc.org/home/Content/home/index.cfm,6/6/13 18:08
aplingtonia.com,,Local Government,Iowa,accepted term,"Applington, IA -- Note added 8/25/15 19:56",http://aplingtonia.com/,6/6/13 18:08
apollopa.org,,Local Government,Pennsylvania,accepted term,"Borough of Apollo, PA -- Note added 6/30/14 20:40",http://apollopa.org,6/6/13 18:08
apopka.net,,Local Government,Florida,accepted term,City of Apoka -- Note added 6/15/15 19:34,http://apopka.net/,6/6/13 18:08
appleton.org,,Local Government,Wisconsin,accepted term,"City of Appleton, WI -- Note added 7/25/14 5:07",http://appleton.org/,6/6/13 18:08
applevalley.org,,Local Government,California,accepted term,City of Apple Valley website -- Note added 3/10/15 16:38,http://applevalley.org/Index.aspx?page=1,6/6/13 18:08
apscservices.info,,State Government,Arkansas,accepted term,Arkansas Public Service Commission -- Note added 1/10/14 17:55,http://www.apscservices.info/,1/10/14 17:55
arabcity.org,,Local Government,Alabama,accepted term,"City of Arab, AL -- Note added 6/12/13 17:15",http://arabcity.org/,6/6/13 18:08
arbenefits.org,,State Government,Arkansas,accepted term,ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24,http://portal.arbenefits.org/Pages/default.aspx,3/20/14 15:13
arcadialakes.net,,Local Government,South Carolina,accepted term,"arcadia lakes, sc -- Note added 8/28/15 13:17",http://www.arcadialakes.net/,6/6/13 18:08
arcadialouisiana.org,,Local Government,Louisiana,accepted term,"Town of Arcadia, La. -- Note added 8/21/15 14:19",http://arcadialouisiana.org/arcadialouisiana/Arcadia_Louisiana.html,6/6/13 18:08
archbold.com,,Local Government,Ohio,accepted term,"Village of Archbold, OH -- Note added 11/20/13 16:13",http://www.archbold.com/,6/6/13 18:08
archuletacounty.org,,County Government,Colorado,accepted term,"Archuleta County, CO -- Note added 6/6/13 18:08",http://archuletacounty.org/,6/6/13 18:08
ardc.org,,Regional,Minnesota,accepted term,"Arrowhead Regional Development Commission, MN -- Note added 3/11/15 15:19",http://www.ardc.org/,6/6/13 18:08
ardsleyvillage.com,,Local Government,New York,accepted term,"Village of Ardsley, NY -- Note added 6/8/15 12:06",http://www.ardsleyvillage.com/,6/6/13 18:08
arfireprotection.org,,State Government,Arkansas,accepted term,Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10,http://www.arfireprotection.org/,6/6/13 18:08
arguard.org,,State Government,Arkansas,accepted term,Arkansas National Guard -- Note added 1/23/14 13:42,http://www.arguard.org/,1/23/14 13:42
argyleny.com,,Local Government,New York,accepted term,"Town of Argyle, NY -- Note added 6/8/15 12:07",http://argyleny.com/,6/6/13 18:08
argyletx.com,,Local Government,Texas,accepted term,"Town of Argyle, TX -- Note added 7/25/13 14:58",http://www.argyletx.com/town/Town-of-Argyle.html,6/6/13 18:08
argylewi.org,,Local Government,Wisconsin,accepted term,"Village of Argyle, WI -- Note added 7/25/14 5:10",http://argylewi.org/,6/6/13 18:08
arizonaguide.com,,State Government,Arizona,accepted term,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16,http://arizonaguide.com/,6/6/13 19:11
arizonalottery.com,,State Government,Arizona,accepted term,Arizona lottery -- Note added 11/18/13 15:03,http://www.arizonalottery.com,6/6/13 18:08
arizonaworkforceconnection.com,,State Government,Arizona,accepted term,"Arizona's Workforce Connection!, a website of the Governor's Council on Workforce Policy developed to provide easy access to the workforce development system in Arizona. -- Note added 11/18/13 15:13",http://www.arizonaworkforceconnection.com/,6/6/13 18:08
ark-ives.com,,State Government,Arkansas,accepted term,"Arkansas History Commission, a division of the Arkansas Department of Parks and Tourism -- Note added 12/10/14 6:32",http://www.ark-ives.com/,6/6/13 18:08
arkansas.com,,State Government,Arkansas,accepted term,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23,http://www.arkansas.com/,6/6/13 19:11
arkansasctf.org,,State Government,Arkansas,accepted term,Arkansas Children's Trust Fund -- Note added 7/17/13 16:07,http://www.arkansasctf.org/,6/6/13 18:08
arkansased.org,,State Government,Arkansas,accepted term,Arkansas Department of Education -- Note added 12/10/14 6:56,http://www.arkansased.org/,6/6/13 18:08
arkansasedc.com,,State Government,Arkansas,accepted term,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36,http://arkansasedc.com/,1/24/14 14:36
arkansasethics.com,,State Government,Arkansas,accepted term,Arkansas Ethics Commission -- Note added 7/17/13 16:13,http://arkansasethics.com/,6/6/13 18:08
arkcity.org,,Local Government,Kansas,accepted term,"City of Arkansas City, KS -- Note added 6/6/13 18:08",http://arkcity.org/portal/portal.aspx,6/6/13 18:08
arkidsfirst.com,,State Government,Arkansas,accepted term,"ARKids First health insurance, Arkansas Department of Human Services -- Note added 1/10/14 19:17",http://arkidsfirst.com/home.htm,1/10/14 19:17
arkport.com,,Local Government,New York,accepted term,"Arkport, NY -- Note added 6/7/15 20:17",http://arkport.com/,6/6/13 18:08
arlingtonva.us,,Local Government,Virginia,accepted term,"City of Arlington, Virginia -- Note added 8/30/13 13:07",http://www.arlingtonva.us/,6/6/13 18:08
arlpc.org,,State Government,Arkansas,accepted term,Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14,http://www.arlpc.org/index.asp,6/6/13 18:08
armedforcessports.com,,Federal Government,,accepted term,"Armed Forces Sports, Department of Defense -- Note added 12/5/14 20:10",http://www.armedforcessports.com/,12/5/14 20:10
armedicalboard.org,,State Government,Arkansas,accepted term,Arkansas State Medical Board -- Note added 7/17/13 17:16,http://armedicalboard.org/,6/6/13 18:08
armstrongcounty.com,,County Government,Pennsylvania,accepted term,Armstrong County Tourist Bureau -- Note added 6/30/14 20:44,http://armstrongcounty.com,6/6/13 18:08
armstrongtwp.org,,Local Government,Pennsylvania,accepted term,"Armstrong Township, Indiana County, PA -- Note added 9/23/15 12:57",http://armstrongtwp.org/,6/6/13 18:08
armyfuturescommand.com,Department of the Army,Federal Government,,accepted term,Responsible for leading a team of Soldiers and civilians to streamline the Army’s modernization enterprise under a single command. The command enhances efficiency and effectiveness in delivering the technology necessary to maintain the Army’s competitive advantage and win wars. - From https://armyfuturescommand.com/leadership/. See also https://www.army.mil/futures.,https://armyfuturescommand.com/,8/26/19 0:00
arnoldmo.org,,Local Government,Missouri,accepted term,"City of Arnold, MO -- Note added 9/2/15 14:14",http://www.arnoldmo.org/,6/6/13 18:08
arnoldsparkcity.com,,Local Government,Iowa,accepted term,"Arnolds Park, IA -- Note added 8/25/15 19:57",http://arnoldsparkcity.com/,6/6/13 18:08
aroostook.me.us,,County Government,Maine,accepted term,"Aroostook County, ME -- Note added 6/12/13 19:13",http://aroostook.me.us/,6/6/13 18:08
aroptometry.org,,State Government,Arkansas,accepted term,Arkansas State Board of Optometry -- Note added 11/18/13 15:44,http://www.aroptometry.org/,6/6/13 18:08
arptb.org,,State Government,Arkansas,accepted term,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45,http://www.arptb.org/,6/6/13 18:08
arrowsic.org,,Local Government,Maine,accepted term,"arrowsic, me -- Note added 8/27/15 17:56",http://arrowsic.org/,6/6/13 18:08
arroyogrande.org,,Local Government,California,accepted term,City of Arroyo Grande website -- Note added 3/10/15 16:50,http://www.arroyogrande.org/,6/6/13 18:08
artesiansd.com,,Local Government,South Dakota,accepted term,"Town of Artesian, SD -- Note added 2/26/14 19:08",http://artesiansd.com/,6/6/13 18:08
arundelmaine.org,,Local Government,Maine,accepted term,"Town of Arundel, ME -- Note added 11/20/13 16:21",http://www.arundelmaine.org/,6/6/13 18:08
arvin.org,,Local Government,California,accepted term,City of Arvin website -- Note added 3/10/15 16:52,http://www.arvin.org/,6/6/13 18:08
asbca.org,,State Government,Arkansas,accepted term,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45,http://www.asbca.org/,6/6/13 18:08
ascensionparish.net,,County Government,Louisiana,accepted term,"Ascension Parish, Louisiana -- Note added 8/21/15 17:38",http://ascensionparish.net/,6/6/13 18:08
asdd.com,,State Government,Alabama,accepted term,"Alabama State Port Authority, Mobile, AL -- Note added 6/12/13 17:16",http://asdd.com/,6/6/13 18:08
asgteo.com,,State Government,American Samoa,accepted term,American Samoa Territorial Energy Office -- Note added 6/7/13 14:55,http://asgteo.com/,6/7/13 14:54
asharoken.com,,Local Government,New York,accepted term,"Village of Asharoken, NY -- Note added 6/8/15 12:07",http://asharoken.com/,6/6/13 18:08
ashecountygov.com,,County Government,North Carolina,accepted term,"ashe county, nc -- Note added 9/11/15 17:11",http://www.ashecountygov.com/,6/6/13 18:08
ashfordtownhall.org,,Local Government,Connecticut,accepted term,"Town of Ashford, CT -- Note added 12/15/14 6:14",http://ashfordtownhall.org/,6/6/13 18:08
ashgrovemo.org,,Local Government,Missouri,accepted term,"City of Ash Grove, MO -- Note added 9/2/15 14:21",http://www.ashgrovemo.gov/,6/6/13 18:08
ashiwi.org,,Native Sovereign Nation,New Mexico,accepted term,"Pueblo of Zuni, Zuni, NM -- Note added 6/12/13 15:49",http://ashiwi.org/,6/6/13 18:08
ashland-ohio.com,,Local Government,Ohio,accepted term,"City of Ashland, OH -- Note added 3/10/14 15:25",http://www.ashland-ohio.com,6/6/13 18:08
ashland.ms,,Local Government,Mississippi,accepted term,"Town of Ashland, MS -- Note added 7/8/14 13:04",http://ashland.ms/,6/6/13 18:08
ashland.or.us,,Local Government,Oregon,accepted term,"City of Ashland, OR -- Note added 6/12/14 12:36",http://ashland.or.us/,6/6/13 18:08
ashlandcounty.org,,County Government,Ohio,accepted term,"Ashland County, OH -- Note added 3/10/14 15:29",http://www.ashlandcounty.org,6/6/13 18:08
ashlandmass.com,,Local Government,Massachusetts,accepted term,"Ashland, Ma -- Note added 8/26/15 15:35",http://www.ashlandmass.com/,6/6/13 18:08
ashlandmo.us,,Local Government,Missouri,accepted term,"City of Ash Land, MO -- Note added 9/2/15 14:32",http://ashlandmo.us/,6/6/13 18:08
ashley-nd.com,,Local Government,North Dakota,accepted term,"City of Ashley, ND -- Note added 7/18/13 12:51",http://ashley-nd.com/,6/6/13 18:08
ashtownship.org,,Local Government,Michigan,accepted term,"ash township, mi -- Note added 9/2/15 19:57",http://ashtownship.org/,6/6/13 18:08
ashwaubenon.com,,Local Government,Wisconsin,accepted term,"Village of Ashwaubenon, WI -- Note added 4/1/14 14:06",http://www.ashwaubenon.com/,6/6/13 18:08
askjan.org,,Federal Government,,accepted term,"Job Accommodation Network, a service of U.S. Department of Labor's Office of Disability Employment Policy. -- Note added 9/24/13 12:49",http://askjan.org/,9/24/13 12:48
askpsc.com,,State Government,New York,accepted term,New York State Public Service Commission‚Äôs Consumer Web Site -- Note added 1/10/14 19:17,http://www.askpsc.com/,1/10/14 19:17
asmdc.org,,State Government,California,accepted term,"California State Assembly Democratic Caucus, State of California -- Note added 6/6/13 18:08",#N/A,6/6/13 18:08
aspenpitkin.com,,County Government,Colorado,accepted term,"Aspen and Pitkin Counties, CO -- Note added 7/11/14 5:17",http://aspenpitkin.com/,6/6/13 18:08
aspinwallpa.com,,Local Government,Pennsylvania,accepted term,"Aspinwall Borough, PA -- Note added 12/6/13 14:09",http://www.aspinwallpa.com/default.aspx,6/6/13 18:08
assumptionla.com,,County Government,Louisiana,accepted term,"Assumption Parish, La -- Note added 8/24/15 13:55",http://assumptionla.com/,6/6/13 18:08
asthmacommunitynetwork.org,,Quasigovernmental,,accepted term," Asthma Community Network            Join today and become a partner in building and maintaining AsthmaCommunityNetwork.org. This online Network is designed for community-based asthma programs and organizations that sponsor them&mdash;including representatives of health plans and providers, government health and environmental agencies, nonprofits, coalitions, schools and more. The Network is supported by the http://www.epa.gov/ U.S. Environmental Protection Agency in partnership with http://asthma.umich.edu/ Allies Against Asthma, a program of the Robert Wood Johnson Foundation and the http://www.asthmacommunitynetwork.org/mcanpartners Merck Childhood Asthma Network, Inc. (MCAN), a nonprofit organization funded by the Merck Company Foundation. From http://www.asthmacommunitynetwork.org/about/whoweare ; Retrieved December 23, 2016         -- Note added 12/23/16 21:37",http://www.asthmacommunitynetwork.org/,12/23/16 20:36
