Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
altamonte.org,,,,Local,,Florida,"City of Altamonte Springs, FL -- Note added 2/25/15 15:22 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://altamonte.org/
altamontil.net,,,,Local,,Illinois,"City of Altamont, IL -- Note added 7/1/14 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://altamontil.net/
altamontvillage.org,,,,Local,,New York,"Village of Altamont, NY -- Note added 6/8/15 12:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://altamontvillage.org/Pages/index
alton-il.com,,,,Local,,Illinois,"City of Alton, IL -- Note added 7/1/14 19:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.alton-il.com/
altoona-iowa.com,,,,Local,,Iowa,"Altoona, Ia -- Note added 8/25/15 19:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.altoona-iowa.com/
alvaok.org,,,,Local,,Oklahoma,"alva, ok -- Note added 8/28/15 16:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://alvaok.org/
amador-city.com/government,,,,Local,,California,Amador City website -- Note added 3/10/15 16:31 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.amador-city.com/amador-city-government.html
amadorcity.net,,,,Local,,California,"Amador City, CA -- Note added 3/3/15 13:11 Domain first added 2015-03-03. Domain first added 2015-03-03.",http://www.amador-city.com/
ambridgeboro.org,,,,Local,,Pennsylvania,"Borough of Ambridge, PA -- Note added 6/30/14 15:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ambridgeboro.org/
ameliacova.com,,,,County,,Virginia,"Amelia County, VA -- Note added 5/27/14 20:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ameliacova.com/
americanpresidents.org,,,,Federal,,,American Presidents: Life Portraits (C-SPAN) -- Note added 6/14/13 18:23 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
americansamoa.travel,,,,State,,American Samoa,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.americansamoa.travel/
americorpsconnect.org,,,,Federal,,,"AmeriCorps Connect, Corporation for National and Community Service -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
amerywisconsin.org,,,,Local,,Wisconsin,"City of Amery, WI -- Note added 11/20/13 16:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://amerywisconsin.org/
amherst.ny.us,,,,Local,,New York,"Town of Amherst, NY -- Note added 5/27/15 18:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.amherst.ny.us/
amityville.com,,,,Local,,New York,"Village of Amityville, Long Island, NY -- Note added 6/8/15 12:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://amityville.com/
amtrak.com,,,,Federal,,,"Amtrak, the National Railroad Passenger Corporation -- Note added 11/18/13 14:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.amtrak.com/home
amtrakcascades.com,,,,State,,Washington,"Amtrak Cascades, a train service sponsored by the state departments of transportation of Washington and Oregon. -- Note added 6/17/14 14:40 Domain first added 2013-07-30. Domain first added 2013-07-30.",http://amtrakcascades.com/
amver.com,,,,Federal,,,"Automated Mutual Assistance Vessel Rescue (AMVER) System, sponsored by the United States Coast Guard, is a computer-based voluntary global ship reporting system used worldwide by search and rescue authorities to arrange for assistance to persons in distress at sea. -- Note added 1/23/15 15:04 Domain first added 2015-01-23. Domain first added 2015-01-23.",http://www.amver.com/
anaheim.net,,,,Local,,California,City of Anaheim website -- Note added 3/3/15 19:03 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://anaheim.net/
anc1c.org,,,,Local,,District of Columbia,DC Advisory Neighborhood Commission 1C -- Note added 6/7/13 17:33 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
anc2e.com,,,,Local,,District of Columbia,DC Advisory Neighborhood Commission 2E -- Note added 6/7/13 17:34 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
anc2f.org,,,,Local,,District of Columbia,DC Advisory Neighborhood Commission 2F -- Note added 6/7/13 17:34 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
anc3e.org,,,,Local,,District of Columbia,DC Advisory Neighborhood Commission 3E -- Note added 6/7/13 17:35 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
anderson.govoffice.com,,,,Local,,Alaska,"City of Anderson, AK -- Note added 6/7/13 12:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.anderson.govoffice.com/
andersoncountysc.org,,,,County,,South Carolina,"anderson county, sc -- Note added 8/28/15 13:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.andersoncountysc.org/
andersontownship.org,,,,Local,,Ohio,"Anderson Township, OH -- Note added 3/10/14 15:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.andersontownship.org/
andover.nh.us,,,,Local,,New Hampshire,"Town of Andover, NH -- Note added 7/23/13 19:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://andover.nh.us/
andoverct.org,,,,Local,,Connecticut,"Town of Andover, CT -- Note added 12/15/14 6:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://andoverct.org/
andoverks.com,,,,Local,,Kansas,"City of Andover, KS -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://andoverks.com/
andovertwp.org,,,,Local,,New Jersey,"Andover Township, NJ (Incorporated 1864; Sussex County) -- Note added 6/30/14 16:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://andovertwp.org/
angelinacounty.net,,,,County,,Texas,"Angelina County, TX -- Note added 3/3/15 6:33 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.angelinacounty.net/
angier.org,,,,Local,,North Carolina,"angier, nc -- Note added 9/11/15 17:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://angier.org/
angleton.tx.us,,,,Local,,Texas,"Angleton, TX -- Note added 3/3/15 6:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://angleton.tx.us/
angolain.org,,,,Local,,Indiana,"Angola, In -- Note added 8/27/15 14:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://angolain.org/
annetta.org,,,,Local,,Texas,"Town of Anetta, TX -- Note added 3/3/15 6:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://annetta.org/
annualcreditreport.com,,,,Federal,,,AnnualCreditReport.com is the official site to help consumers to obtain their free credit report. -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,https://www.annualcreditreport.com/index.action
anokacounty.us,,,,County,,Minnesota,"Anoka County, MN -- Note added 4/19/15 23:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.anokacounty.us/
anra.org,,,,Local,,Texas,"Angelina & Neches River Authority, TX -- Note added 3/3/15 6:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.anra.org/
antigo-city.org,,,,Local,,Wisconsin,"City of Antigo, WI -- Note added 4/1/14 13:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.antigo-city.org/
antrimcounty.org,,,,County,,Michigan,"antrim county, mi -- Note added 9/2/15 19:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.antrimcounty.org/
antrimnh.org,,,,Local,,New Hampshire,"antrim, nh -- Note added 8/28/15 18:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://antrimnh.org/Pages/index
apdcares.org,,,,State,,Florida,Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://apdcares.org/
apexnc.org,,,,Local,,North Carolina,"apex, nc -- Note added 9/11/15 17:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://apexnc.org/
apfc.org,,,,State,,Alaska,Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://apfc.org/home/Content/home/index.cfm
aplingtonia.com,,,,Local,,Iowa,"Applington, IA -- Note added 8/25/15 19:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://aplingtonia.com/
apollopa.org,,,,Local,,Pennsylvania,"Borough of Apollo, PA -- Note added 6/30/14 20:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://apollopa.org
apopka.net,,,,Local,,Florida,City of Apoka -- Note added 6/15/15 19:34 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://apopka.net/
appleton.org,,,,Local,,Wisconsin,"City of Appleton, WI -- Note added 7/25/14 5:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://appleton.org/
applevalley.org,,,,Local,,California,City of Apple Valley website -- Note added 3/10/15 16:38 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://applevalley.org/Index.aspx?page=1
apscservices.info,,,,State,,Arkansas,Arkansas Public Service Commission -- Note added 1/10/14 17:55 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://www.apscservices.info/
arabcity.org,,,,Local,,Alabama,"City of Arab, AL -- Note added 6/12/13 17:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://arabcity.org/
arbenefits.org,,,,State,,Arkansas,ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24 Domain first added 2014-03-20. Domain first added 2014-03-20.,http://portal.arbenefits.org/Pages/default.aspx
arcadialakes.net,,,,Local,,South Carolina,"arcadia lakes, sc -- Note added 8/28/15 13:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.arcadialakes.net/
arcadialouisiana.org,,,,Local,,Louisiana,"Town of Arcadia, La. -- Note added 8/21/15 14:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://arcadialouisiana.org/arcadialouisiana/Arcadia_Louisiana.html
archbold.com,,,,Local,,Ohio,"Village of Archbold, OH -- Note added 11/20/13 16:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.archbold.com/
archuletacounty.org,,,,County,,Colorado,"Archuleta County, CO -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://archuletacounty.org/
ardc.org,,,,Regional,,Minnesota,"Arrowhead Regional Development Commission, MN -- Note added 3/11/15 15:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ardc.org/
ardsleyvillage.com,,,,Local,,New York,"Village of Ardsley, NY -- Note added 6/8/15 12:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ardsleyvillage.com/
arfireprotection.org,,,,State,,Arkansas,Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.arfireprotection.org/
arguard.org,,,,State,,Arkansas,Arkansas National Guard -- Note added 1/23/14 13:42 Domain first added 2014-01-23. Domain first added 2014-01-23.,http://www.arguard.org/
argyleny.com,,,,Local,,New York,"Town of Argyle, NY -- Note added 6/8/15 12:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://argyleny.com/
argyletx.com,,,,Local,,Texas,"Town of Argyle, TX -- Note added 7/25/13 14:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.argyletx.com/town/Town-of-Argyle.html
argylewi.org,,,,Local,,Wisconsin,"Village of Argyle, WI -- Note added 7/25/14 5:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://argylewi.org/
arizonaguide.com,,,,State,,Arizona,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://arizonaguide.com/
arizonalottery.com,,,,State,,Arizona,Arizona lottery -- Note added 11/18/13 15:03 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.arizonalottery.com
arizonaworkforceconnection.com,,,,State,,Arizona,"Arizona's Workforce Connection!, a website of the Governor's Council on Workforce Policy developed to provide easy access to the workforce development system in Arizona. -- Note added 11/18/13 15:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.arizonaworkforceconnection.com/
ark-ives.com,,,,State,,Arkansas,"Arkansas History Commission, a division of the Arkansas Department of Parks and Tourism -- Note added 12/10/14 6:32 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.ark-ives.com/
arkansas.com,,,,State,,Arkansas,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.arkansas.com/
arkansasctf.org,,,,State,,Arkansas,Arkansas Children's Trust Fund -- Note added 7/17/13 16:07 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.arkansasctf.org/
arkansased.org,,,,State,,Arkansas,Arkansas Department of Education -- Note added 12/10/14 6:56 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.arkansased.org/
arkansasedc.com,,,,State,,Arkansas,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36 Domain first added 2014-01-24. Domain first added 2014-01-24.,http://arkansasedc.com/
arkansasethics.com,,,,State,,Arkansas,Arkansas Ethics Commission -- Note added 7/17/13 16:13 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://arkansasethics.com/
arkcity.org,,,,Local,,Kansas,"City of Arkansas City, KS -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://arkcity.org/portal/portal.aspx
arkidsfirst.com,,,,State,,Arkansas,"ARKids First health insurance, Arkansas Department of Human Services -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.",http://arkidsfirst.com/home.htm
arkport.com,,,,Local,,New York,"Arkport, NY -- Note added 6/7/15 20:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://arkport.com/
arlingtonva.us,,,,Local,,Virginia,"City of Arlington, Virginia -- Note added 8/30/13 13:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.arlingtonva.us/
arlpc.org,,,,State,,Arkansas,Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.arlpc.org/index.asp
armedforcessports.com,,,,Federal,,,"Armed Forces Sports, Department of Defense -- Note added 12/5/14 20:10 Domain first added 2014-12-05. Domain first added 2014-12-05.",http://www.armedforcessports.com/
armedicalboard.org,,,,State,,Arkansas,Arkansas State Medical Board -- Note added 7/17/13 17:16 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://armedicalboard.org/
